Taxonomy,Sample,Abundance,basin,Phylum,Class,Order,Family
Bacteria;Zixibacteria;uncultured Nitrospinaceae bacterium;(uncultured Nitrospinaceae bacterium),Med_48,NA,Mediterranean,Bacteria,Zixibacteria,uncultured Nitrospinaceae bacterium,(uncultured Nitrospinaceae bacterium)
Bacteria;Zixibacteria;uncultured Nitrospinaceae bacterium;(uncultured Nitrospinaceae bacterium),CS_48,NA,Caspian,Bacteria,Zixibacteria,uncultured Nitrospinaceae bacterium,(uncultured Nitrospinaceae bacterium)
Archaea;Asgardarchaeota;Odinarchaeia;(Odinarchaeia),CS_2_04,5,Caspian,Archaea,Asgardarchaeota,Odinarchaeia,(Odinarchaeia)
Archaea;Asgardarchaeota;Odinarchaeia;(Odinarchaeia),CS,6,Caspian,Archaea,Asgardarchaeota,Odinarchaeia,(Odinarchaeia)
Archaea;Asgardarchaeota;Odinarchaeia;(Odinarchaeia),CS_2_1216,NA,Caspian,Archaea,Asgardarchaeota,Odinarchaeia,(Odinarchaeia)
Archaea;Asgardarchaeota;Odinarchaeia;(Odinarchaeia),Med_04,10,Mediterranean,Archaea,Asgardarchaeota,Odinarchaeia,(Odinarchaeia)
Archaea;Asgardarchaeota;Odinarchaeia;(Odinarchaeia),CS_2_2024,3,Caspian,Archaea,Asgardarchaeota,Odinarchaeia,(Odinarchaeia)
Archaea;Asgardarchaeota;Odinarchaeia;(Odinarchaeia),Med_1216,34,Mediterranean,Archaea,Asgardarchaeota,Odinarchaeia,(Odinarchaeia)
Archaea;Asgardarchaeota;Odinarchaeia;(Odinarchaeia),CS_2_3235,1,Caspian,Archaea,Asgardarchaeota,Odinarchaeia,(Odinarchaeia)
Archaea;Asgardarchaeota;Odinarchaeia;(Odinarchaeia),Med_1620,7,Mediterranean,Archaea,Asgardarchaeota,Odinarchaeia,(Odinarchaeia)
Archaea;Asgardarchaeota;Odinarchaeia;(Odinarchaeia),CS_2_48,1,Caspian,Archaea,Asgardarchaeota,Odinarchaeia,(Odinarchaeia)
Archaea;Asgardarchaeota;Odinarchaeia;(Odinarchaeia),Med_2428,12,Mediterranean,Archaea,Asgardarchaeota,Odinarchaeia,(Odinarchaeia)
Archaea;Asgardarchaeota;Odinarchaeia;(Odinarchaeia),CS_2_812,1,Caspian,Archaea,Asgardarchaeota,Odinarchaeia,(Odinarchaeia)
Archaea;Asgardarchaeota;Odinarchaeia;(Odinarchaeia),Med_48,9,Mediterranean,Archaea,Asgardarchaeota,Odinarchaeia,(Odinarchaeia)
Archaea;Asgardarchaeota;Odinarchaeia;(Odinarchaeia),CS_48,3,Caspian,Archaea,Asgardarchaeota,Odinarchaeia,(Odinarchaeia)
Bacteria;Bacteroidota;Ignavibacteria;SJA-28,CS_2_04,4,Caspian,Bacteria,Bacteroidota,Ignavibacteria,SJA-28
Bacteria;Bacteroidota;Ignavibacteria;SJA-28,CS,8,Caspian,Bacteria,Bacteroidota,Ignavibacteria,SJA-28
Bacteria;Bacteroidota;Ignavibacteria;SJA-28,CS_2_1216,NA,Caspian,Bacteria,Bacteroidota,Ignavibacteria,SJA-28
Bacteria;Bacteroidota;Ignavibacteria;SJA-28,Med_04,13,Mediterranean,Bacteria,Bacteroidota,Ignavibacteria,SJA-28
Bacteria;Bacteroidota;Ignavibacteria;SJA-28,CS_2_2024,NA,Caspian,Bacteria,Bacteroidota,Ignavibacteria,SJA-28
Bacteria;Bacteroidota;Ignavibacteria;SJA-28,Med_1216,1,Mediterranean,Bacteria,Bacteroidota,Ignavibacteria,SJA-28
Bacteria;Bacteroidota;Ignavibacteria;SJA-28,CS_2_3235,NA,Caspian,Bacteria,Bacteroidota,Ignavibacteria,SJA-28
Bacteria;Bacteroidota;Ignavibacteria;SJA-28,Med_1620,7,Mediterranean,Bacteria,Bacteroidota,Ignavibacteria,SJA-28
Bacteria;Bacteroidota;Ignavibacteria;SJA-28,CS_2_48,NA,Caspian,Bacteria,Bacteroidota,Ignavibacteria,SJA-28
Bacteria;Bacteroidota;Ignavibacteria;SJA-28,Med_2428,18,Mediterranean,Bacteria,Bacteroidota,Ignavibacteria,SJA-28
Bacteria;Bacteroidota;Ignavibacteria;SJA-28,CS_2_812,NA,Caspian,Bacteria,Bacteroidota,Ignavibacteria,SJA-28
Bacteria;Bacteroidota;Ignavibacteria;SJA-28,Med_48,13,Mediterranean,Bacteria,Bacteroidota,Ignavibacteria,SJA-28
Bacteria;Bacteroidota;Ignavibacteria;SJA-28,CS_48,NA,Caspian,Bacteria,Bacteroidota,Ignavibacteria,SJA-28
Bacteria;Planctomycetota;Pla3 lineage;(Pla3 lineage),CS_2_04,4,Caspian,Bacteria,Planctomycetota,Pla3 lineage,(Pla3 lineage)
Bacteria;Planctomycetota;Pla3 lineage;(Pla3 lineage),CS,3,Caspian,Bacteria,Planctomycetota,Pla3 lineage,(Pla3 lineage)
Bacteria;Planctomycetota;Pla3 lineage;(Pla3 lineage),CS_2_1216,55,Caspian,Bacteria,Planctomycetota,Pla3 lineage,(Pla3 lineage)
Bacteria;Planctomycetota;Pla3 lineage;(Pla3 lineage),Med_04,3,Mediterranean,Bacteria,Planctomycetota,Pla3 lineage,(Pla3 lineage)
Bacteria;Planctomycetota;Pla3 lineage;(Pla3 lineage),CS_2_2024,8,Caspian,Bacteria,Planctomycetota,Pla3 lineage,(Pla3 lineage)
Bacteria;Planctomycetota;Pla3 lineage;(Pla3 lineage),Med_1216,6,Mediterranean,Bacteria,Planctomycetota,Pla3 lineage,(Pla3 lineage)
Bacteria;Planctomycetota;Pla3 lineage;(Pla3 lineage),CS_2_3235,6,Caspian,Bacteria,Planctomycetota,Pla3 lineage,(Pla3 lineage)
Bacteria;Planctomycetota;Pla3 lineage;(Pla3 lineage),Med_1620,5,Mediterranean,Bacteria,Planctomycetota,Pla3 lineage,(Pla3 lineage)
Bacteria;Planctomycetota;Pla3 lineage;(Pla3 lineage),CS_2_48,10,Caspian,Bacteria,Planctomycetota,Pla3 lineage,(Pla3 lineage)
Bacteria;Planctomycetota;Pla3 lineage;(Pla3 lineage),Med_2428,5,Mediterranean,Bacteria,Planctomycetota,Pla3 lineage,(Pla3 lineage)
Bacteria;Planctomycetota;Pla3 lineage;(Pla3 lineage),CS_2_812,18,Caspian,Bacteria,Planctomycetota,Pla3 lineage,(Pla3 lineage)
Bacteria;Planctomycetota;Pla3 lineage;(Pla3 lineage),Med_48,9,Mediterranean,Bacteria,Planctomycetota,Pla3 lineage,(Pla3 lineage)
Bacteria;Planctomycetota;Pla3 lineage;(Pla3 lineage),CS_48,10,Caspian,Bacteria,Planctomycetota,Pla3 lineage,(Pla3 lineage)
Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,CS_2_04,4,Caspian,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales
Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,CS,NA,Caspian,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales
Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,CS_2_1216,NA,Caspian,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales
Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,Med_04,1,Mediterranean,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales
Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,CS_2_2024,NA,Caspian,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales
Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,Med_1216,NA,Mediterranean,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales
Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,CS_2_3235,1,Caspian,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales
Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,Med_1620,NA,Mediterranean,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales
Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,CS_2_48,NA,Caspian,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales
Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,Med_2428,NA,Mediterranean,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales
Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,CS_2_812,NA,Caspian,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales
Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,Med_48,NA,Mediterranean,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales
Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,CS_48,NA,Caspian,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales
Bacteria;Desulfobacterota;uncultured;(uncultured),CS_2_04,4,Caspian,Bacteria,Desulfobacterota,uncultured,(uncultured)
Bacteria;Desulfobacterota;uncultured;(uncultured),CS,2,Caspian,Bacteria,Desulfobacterota,uncultured,(uncultured)
Bacteria;Desulfobacterota;uncultured;(uncultured),CS_2_1216,7,Caspian,Bacteria,Desulfobacterota,uncultured,(uncultured)
Bacteria;Desulfobacterota;uncultured;(uncultured),Med_04,4,Mediterranean,Bacteria,Desulfobacterota,uncultured,(uncultured)
Bacteria;Desulfobacterota;uncultured;(uncultured),CS_2_2024,4,Caspian,Bacteria,Desulfobacterota,uncultured,(uncultured)
Bacteria;Desulfobacterota;uncultured;(uncultured),Med_1216,9,Mediterranean,Bacteria,Desulfobacterota,uncultured,(uncultured)
Bacteria;Desulfobacterota;uncultured;(uncultured),CS_2_3235,3,Caspian,Bacteria,Desulfobacterota,uncultured,(uncultured)
Bacteria;Desulfobacterota;uncultured;(uncultured),Med_1620,8,Mediterranean,Bacteria,Desulfobacterota,uncultured,(uncultured)
Bacteria;Desulfobacterota;uncultured;(uncultured),CS_2_48,4,Caspian,Bacteria,Desulfobacterota,uncultured,(uncultured)
Bacteria;Desulfobacterota;uncultured;(uncultured),Med_2428,8,Mediterranean,Bacteria,Desulfobacterota,uncultured,(uncultured)
Bacteria;Desulfobacterota;uncultured;(uncultured),CS_2_812,11,Caspian,Bacteria,Desulfobacterota,uncultured,(uncultured)
Bacteria;Desulfobacterota;uncultured;(uncultured),Med_48,10,Mediterranean,Bacteria,Desulfobacterota,uncultured,(uncultured)
Bacteria;Desulfobacterota;uncultured;(uncultured),CS_48,4,Caspian,Bacteria,Desulfobacterota,uncultured,(uncultured)
Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria,CS_2_04,4,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Moranbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria,CS,3,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Moranbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria,CS_2_1216,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Moranbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria,Med_04,4,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Moranbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria,CS_2_2024,1,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Moranbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria,Med_1216,3,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Moranbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria,CS_2_3235,2,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Moranbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria,Med_1620,1,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Moranbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria,CS_2_48,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Moranbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria,Med_2428,7,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Moranbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria,CS_2_812,2,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Moranbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria,Med_48,5,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Moranbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria,CS_48,1,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Moranbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Campbellbacteria,CS_2_04,4,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Campbellbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Campbellbacteria,CS,2,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Campbellbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Campbellbacteria,CS_2_1216,1,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Campbellbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Campbellbacteria,Med_04,NA,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Campbellbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Campbellbacteria,CS_2_2024,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Campbellbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Campbellbacteria,Med_1216,NA,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Campbellbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Campbellbacteria,CS_2_3235,1,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Campbellbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Campbellbacteria,Med_1620,1,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Campbellbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Campbellbacteria,CS_2_48,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Campbellbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Campbellbacteria,Med_2428,5,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Campbellbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Campbellbacteria,CS_2_812,3,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Campbellbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Campbellbacteria,Med_48,NA,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Campbellbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Campbellbacteria,CS_48,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Campbellbacteria
Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium;(uncultured delta proteobacterium),CS_2_04,4,Caspian,Bacteria,SAR324 clade(Marine group B),uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium;(uncultured delta proteobacterium),CS,3,Caspian,Bacteria,SAR324 clade(Marine group B),uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium;(uncultured delta proteobacterium),CS_2_1216,8,Caspian,Bacteria,SAR324 clade(Marine group B),uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium;(uncultured delta proteobacterium),Med_04,NA,Mediterranean,Bacteria,SAR324 clade(Marine group B),uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium;(uncultured delta proteobacterium),CS_2_2024,4,Caspian,Bacteria,SAR324 clade(Marine group B),uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium;(uncultured delta proteobacterium),Med_1216,NA,Mediterranean,Bacteria,SAR324 clade(Marine group B),uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium;(uncultured delta proteobacterium),CS_2_3235,NA,Caspian,Bacteria,SAR324 clade(Marine group B),uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium;(uncultured delta proteobacterium),Med_1620,7,Mediterranean,Bacteria,SAR324 clade(Marine group B),uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium;(uncultured delta proteobacterium),CS_2_48,NA,Caspian,Bacteria,SAR324 clade(Marine group B),uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium;(uncultured delta proteobacterium),Med_2428,1,Mediterranean,Bacteria,SAR324 clade(Marine group B),uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium;(uncultured delta proteobacterium),CS_2_812,5,Caspian,Bacteria,SAR324 clade(Marine group B),uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium;(uncultured delta proteobacterium),Med_48,NA,Mediterranean,Bacteria,SAR324 clade(Marine group B),uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium;(uncultured delta proteobacterium),CS_48,3,Caspian,Bacteria,SAR324 clade(Marine group B),uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;Chloroflexi;Dehalococcoidia;GIF9,CS_2_04,4,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,GIF9
Bacteria;Chloroflexi;Dehalococcoidia;GIF9,CS,29,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,GIF9
Bacteria;Chloroflexi;Dehalococcoidia;GIF9,CS_2_1216,NA,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,GIF9
Bacteria;Chloroflexi;Dehalococcoidia;GIF9,Med_04,37,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,GIF9
Bacteria;Chloroflexi;Dehalococcoidia;GIF9,CS_2_2024,30,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,GIF9
Bacteria;Chloroflexi;Dehalococcoidia;GIF9,Med_1216,113,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,GIF9
Bacteria;Chloroflexi;Dehalococcoidia;GIF9,CS_2_3235,50,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,GIF9
Bacteria;Chloroflexi;Dehalococcoidia;GIF9,Med_1620,18,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,GIF9
Bacteria;Chloroflexi;Dehalococcoidia;GIF9,CS_2_48,53,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,GIF9
Bacteria;Chloroflexi;Dehalococcoidia;GIF9,Med_2428,10,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,GIF9
Bacteria;Chloroflexi;Dehalococcoidia;GIF9,CS_2_812,16,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,GIF9
Bacteria;Chloroflexi;Dehalococcoidia;GIF9,Med_48,45,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,GIF9
Bacteria;Chloroflexi;Dehalococcoidia;GIF9,CS_48,22,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,GIF9
Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade,CS_2_04,4,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,SAR202 clade
Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade,CS,4,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,SAR202 clade
Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade,CS_2_1216,261,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,SAR202 clade
Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade,Med_04,7,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,SAR202 clade
Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade,CS_2_2024,31,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,SAR202 clade
Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade,Med_1216,2,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,SAR202 clade
Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade,CS_2_3235,38,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,SAR202 clade
Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade,Med_1620,NA,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,SAR202 clade
Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade,CS_2_48,31,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,SAR202 clade
Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade,Med_2428,NA,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,SAR202 clade
Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade,CS_2_812,64,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,SAR202 clade
Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade,Med_48,7,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,SAR202 clade
Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade,CS_48,28,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,SAR202 clade
Bacteria;Acidobacteriota;Subgroup 21;uncultured bacterium,CS_2_04,4,Caspian,Bacteria,Acidobacteriota,Subgroup 21,uncultured bacterium
Bacteria;Acidobacteriota;Subgroup 21;uncultured bacterium,CS,8,Caspian,Bacteria,Acidobacteriota,Subgroup 21,uncultured bacterium
Bacteria;Acidobacteriota;Subgroup 21;uncultured bacterium,CS_2_1216,91,Caspian,Bacteria,Acidobacteriota,Subgroup 21,uncultured bacterium
Bacteria;Acidobacteriota;Subgroup 21;uncultured bacterium,Med_04,21,Mediterranean,Bacteria,Acidobacteriota,Subgroup 21,uncultured bacterium
Bacteria;Acidobacteriota;Subgroup 21;uncultured bacterium,CS_2_2024,30,Caspian,Bacteria,Acidobacteriota,Subgroup 21,uncultured bacterium
Bacteria;Acidobacteriota;Subgroup 21;uncultured bacterium,Med_1216,16,Mediterranean,Bacteria,Acidobacteriota,Subgroup 21,uncultured bacterium
Bacteria;Acidobacteriota;Subgroup 21;uncultured bacterium,CS_2_3235,24,Caspian,Bacteria,Acidobacteriota,Subgroup 21,uncultured bacterium
Bacteria;Acidobacteriota;Subgroup 21;uncultured bacterium,Med_1620,14,Mediterranean,Bacteria,Acidobacteriota,Subgroup 21,uncultured bacterium
Bacteria;Acidobacteriota;Subgroup 21;uncultured bacterium,CS_2_48,14,Caspian,Bacteria,Acidobacteriota,Subgroup 21,uncultured bacterium
Bacteria;Acidobacteriota;Subgroup 21;uncultured bacterium,Med_2428,34,Mediterranean,Bacteria,Acidobacteriota,Subgroup 21,uncultured bacterium
Bacteria;Acidobacteriota;Subgroup 21;uncultured bacterium,CS_2_812,49,Caspian,Bacteria,Acidobacteriota,Subgroup 21,uncultured bacterium
Bacteria;Acidobacteriota;Subgroup 21;uncultured bacterium,Med_48,18,Mediterranean,Bacteria,Acidobacteriota,Subgroup 21,uncultured bacterium
Bacteria;Acidobacteriota;Subgroup 21;uncultured bacterium,CS_48,30,Caspian,Bacteria,Acidobacteriota,Subgroup 21,uncultured bacterium
Bacteria;NB1-j;uncultured delta proteobacterium;(uncultured delta proteobacterium),CS_2_04,4,Caspian,Bacteria,NB1-j,uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;NB1-j;uncultured delta proteobacterium;(uncultured delta proteobacterium),CS,2,Caspian,Bacteria,NB1-j,uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;NB1-j;uncultured delta proteobacterium;(uncultured delta proteobacterium),CS_2_1216,11,Caspian,Bacteria,NB1-j,uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;NB1-j;uncultured delta proteobacterium;(uncultured delta proteobacterium),Med_04,8,Mediterranean,Bacteria,NB1-j,uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;NB1-j;uncultured delta proteobacterium;(uncultured delta proteobacterium),CS_2_2024,2,Caspian,Bacteria,NB1-j,uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;NB1-j;uncultured delta proteobacterium;(uncultured delta proteobacterium),Med_1216,11,Mediterranean,Bacteria,NB1-j,uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;NB1-j;uncultured delta proteobacterium;(uncultured delta proteobacterium),CS_2_3235,1,Caspian,Bacteria,NB1-j,uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;NB1-j;uncultured delta proteobacterium;(uncultured delta proteobacterium),Med_1620,16,Mediterranean,Bacteria,NB1-j,uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;NB1-j;uncultured delta proteobacterium;(uncultured delta proteobacterium),CS_2_48,3,Caspian,Bacteria,NB1-j,uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;NB1-j;uncultured delta proteobacterium;(uncultured delta proteobacterium),Med_2428,6,Mediterranean,Bacteria,NB1-j,uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;NB1-j;uncultured delta proteobacterium;(uncultured delta proteobacterium),CS_2_812,7,Caspian,Bacteria,NB1-j,uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;NB1-j;uncultured delta proteobacterium;(uncultured delta proteobacterium),Med_48,NA,Mediterranean,Bacteria,NB1-j,uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;NB1-j;uncultured delta proteobacterium;(uncultured delta proteobacterium),CS_48,14,Caspian,Bacteria,NB1-j,uncultured delta proteobacterium,(uncultured delta proteobacterium)
Bacteria;Actinobacteriota;MB-A2-108;uncultured bacterium,CS_2_04,4,Caspian,Bacteria,Actinobacteriota,MB-A2-108,uncultured bacterium
Bacteria;Actinobacteriota;MB-A2-108;uncultured bacterium,CS,NA,Caspian,Bacteria,Actinobacteriota,MB-A2-108,uncultured bacterium
Bacteria;Actinobacteriota;MB-A2-108;uncultured bacterium,CS_2_1216,NA,Caspian,Bacteria,Actinobacteriota,MB-A2-108,uncultured bacterium
Bacteria;Actinobacteriota;MB-A2-108;uncultured bacterium,Med_04,1,Mediterranean,Bacteria,Actinobacteriota,MB-A2-108,uncultured bacterium
Bacteria;Actinobacteriota;MB-A2-108;uncultured bacterium,CS_2_2024,NA,Caspian,Bacteria,Actinobacteriota,MB-A2-108,uncultured bacterium
Bacteria;Actinobacteriota;MB-A2-108;uncultured bacterium,Med_1216,NA,Mediterranean,Bacteria,Actinobacteriota,MB-A2-108,uncultured bacterium
Bacteria;Actinobacteriota;MB-A2-108;uncultured bacterium,CS_2_3235,NA,Caspian,Bacteria,Actinobacteriota,MB-A2-108,uncultured bacterium
Bacteria;Actinobacteriota;MB-A2-108;uncultured bacterium,Med_1620,18,Mediterranean,Bacteria,Actinobacteriota,MB-A2-108,uncultured bacterium
Bacteria;Actinobacteriota;MB-A2-108;uncultured bacterium,CS_2_48,NA,Caspian,Bacteria,Actinobacteriota,MB-A2-108,uncultured bacterium
Bacteria;Actinobacteriota;MB-A2-108;uncultured bacterium,Med_2428,6,Mediterranean,Bacteria,Actinobacteriota,MB-A2-108,uncultured bacterium
Bacteria;Actinobacteriota;MB-A2-108;uncultured bacterium,CS_2_812,NA,Caspian,Bacteria,Actinobacteriota,MB-A2-108,uncultured bacterium
Bacteria;Actinobacteriota;MB-A2-108;uncultured bacterium,Med_48,NA,Mediterranean,Bacteria,Actinobacteriota,MB-A2-108,uncultured bacterium
